code	level	localPrefix	name
11.02.11.2022	4	Gampong	Sumukh Alas
11.02.11.2023	4	Gampong	Alukh Bakhu
11.02.11.2024	4	Gampong	Sepekhinding
11.02.11.2025	4	Gampong	Tanoh Subukh
11.02.11.2026	4	Gampong	Pinggan Mbelang
11.02.11.2027	4	Gampong	Sigai Indah
11.02.11.2028	4	Gampong	Ukekh Deleng
11.02.11.2029	4	Gampong	Alas Mesikhat
11.02.11.2030	4	Gampong	Titi Hakhapen
11.02.12	3	Kecamatan	Ketambe
11.02.12.2001	4	Gampong	Aunan Sepakat
11.02.12.2002	4	Gampong	Lawe Penanggalan
11.02.12.2003	4	Gampong	Lawe Mengkudu
11.02.12.2004	4	Gampong	Jambur Lak-Lak
11.02.12.2005	4	Gampong	Simpang Tiga Jongar
11.02.12.2006	4	Gampong	Jongar Asli
11.02.12.2007	4	Gampong	Ketambe
11.02.12.2008	4	Gampong	Rumah Bundar
11.02.12.2009	4	Gampong	Penyeberangan Cingkam
11.02.12.2010	4	Gampong	Deleng Damar
11.02.12.2011	4	Gampong	Bintang Bener
11.02.12.2012	4	Gampong	Suka Rimbun
11.02.12.2013	4	Gampong	Lawe Aunan
11.02.12.2014	4	Gampong	Bener Bepapah
11.02.12.2015	4	Gampong	Penungkunen
11.02.12.2016	4	Gampong	Datok Pining
11.02.12.2017	4	Gampong	Kati Maju
11.02.12.2018	4	Gampong	Leuser
11.02.12.2019	4	Gampong	Jati Sara
11.02.12.2020	4	Gampong	Bukit Mbakhu
11.02.12.2021	4	Gampong	Kayu Metangur
11.02.12.2022	4	Gampong	Lawe Sembekan
11.02.12.2023	4	Gampong	Lawe Beringin
11.02.12.2024	4	Gampong	Lawe Ger-Ger
11.02.12.2025	4	Gampong	Simpur Jaya
11.02.13	3	Kecamatan	Deleng Pokhkisen
11.02.13.2001	4	Gampong	Salang Baru
11.02.13.2002	4	Gampong	Ranto Dior
11.02.13.2003	4	Gampong	Lembah Alas
11.02.13.2004	4	Gampong	Tenembak Lang-Lang
11.02.13.2005	4	Gampong	Salang Sigotom
11.02.13.2006	4	Gampong	Tualang Lama
11.02.13.2007	4	Gampong	Gusung Batu
11.02.13.2008	4	Gampong	Kaya Pangur
11.02.13.2009	4	Gampong	Sepakat
11.02.13.2010	4	Gampong	Lawe Pangkat
11.02.13.2011	4	Gampong	Bunga Melur
11.02.13.2012	4	Gampong	Penampaan
11.02.13.2013	4	Gampong	Terutung Mbelang
11.02.13.2014	4	Gampong	Salang Muara
11.02.13.2015	4	Gampong	Lawe Hakhum
11.02.13.2016	4	Gampong	Tanoh Khukahen
11.02.13.2017	4	Gampong	Tading Ni Ulihi
11.02.13.2018	4	Gampong	Peseluk Pesimbe
11.02.13.2019	4	Gampong	Kane Lot
11.02.13.2020	4	Gampong	Muhajirin
11.02.13.2021	4	Gampong	Beriring Naru
11.02.13.2022	4	Gampong	Kati Jeroh
11.02.14	3	Kecamatan	Lawe Sumur
11.02.14.2001	4	Gampong	Terutung Megara Lawe Pasaran
11.02.14.2002	4	Gampong	Kisam Gabungan
11.02.14.2003	4	Gampong	Kisam Kute Pasir
11.02.14.2004	4	Gampong	Lawe Sumur
11.02.14.2005	4	Gampong	Lawe Sumur Baru
11.02.14.2006	4	Gampong	Kute Lesung
11.02.14.2007	4	Gampong	Berandang
11.02.14.2008	4	Gampong	Kute Bunin
11.02.14.2009	4	Gampong	Buah Pala
11.02.14.2010	4	Gampong	Panosan
11.02.14.2011	4	Gampong	Lawe Pasaran Tengku Mbelin
11.02.14.2012	4	Gampong	Terutung Megahke MBakhu
11.02.14.2013	4	Gampong	Kisam Lestari
11.02.14.2014	4	Gampong	Kisam Kute Rambe
11.02.14.2015	4	Gampong	Lawe Polak
11.02.14.2016	4	Gampong	Lawes Sumur Sepakat
11.02.14.2017	4	Gampong	Setia Baru
11.02.14.2018	4	Gampong	Teger Miko
11.02.15	3	Kecamatan	Tanoh Alas
11.02.15.2001	4	Gampong	Salim Pinim I
11.02.15.2002	4	Gampong	Jambur Damar
11.02.15.2003	4	Gampong	Alur Langsat
11.02.15.2004	4	Gampong	Rambah Sayang
11.02.15.2006	4	Gampong	Rumah Luar
11.02.15.2007	4	Gampong	Tenembak Alas
11.02.15.2008	4	Gampong	Lawe Tungkal
11.02.15.2009	4	Gampong	Salim Pinim II
11.02.15.2010	4	Gampong	Jambukh Pekhmate
11.02.15.2011	4	Gampong	Khutung Mbelang
11.02.15.2012	4	Gampong	Timang Rasa
11.02.15.2013	4	Gampong	Stambul Jaya
11.02.15.2014	4	Gampong	Alur Nangke
11.02.15.2015	4	Gampong	Kute Mejile
11.02.16	3	Kecamatan	Leuser
11.02.16.2001	4	Gampong	Bintang Alga Musara
11.02.16.2002	4	Gampong	Bintang Bukit Indah
11.02.16.2003	4	Gampong	Tanjung Sari
11.02.16.2004	4	Gampong	Bun-Bun Alas
11.02.16.2005	4	Gampong	Naga Timbul
11.02.16.2006	4	Gampong	Gunung Pak-Pak
11.02.16.2007	4	Gampong	Bukit Meriah
11.02.16.2008	4	Gampong	Permata Musara
11.02.16.2009	4	Gampong	Laut Tawar
11.02.16.2010	4	Gampong	Kane Mende
11.02.16.2011	4	Gampong	Lawe Sekhakut
11.02.16.2012	4	Gampong	Bunbun Indah
11.02.16.2013	4	Gampong	Suka Damai
11.02.16.2014	4	Gampong	Tuah Kekhine
11.02.16.2015	4	Gampong	Punce Nali
11.02.16.2016	4	Gampong	Sade Ate
11.02.16.2017	4	Gampong	Akhih Majile
11.02.16.2018	4	Gampong	Ukhat Peseluk
11.02.16.2019	4	Gampong	Tunas Mude
11.02.16.2020	4	Gampong	Gaye Sendah
11.02.16.2021	4	Gampong	Kute Hakhapen
11.02.16.2022	4	Gampong	Kompas
11.02.16.2023	4	Gampong	Sepakat
11.03	2	Kabupaten	Aceh Timur
11.03.01	3	Kecamatan	Darul Aman
11.03.01.2001	4	Gampong	Alue Luddin Sa
11.03.01.2002	4	Gampong	Alue Luddin Dua
11.03.01.2003	4	Gampong	Alue Dalam
11.03.01.2004	4	Gampong	Dama Pulo Sa
11.03.01.2005	4	Gampong	Dama Pulo Dua
11.03.01.2006	4	Gampong	Buket Kulam
11.03.01.2007	4	Gampong	Seuneubok Teungoh
11.03.01.2008	4	Gampong	Jungka Gajah
11.03.01.2009	4	Gampong	Seuneubok Simpang
11.03.01.2010	4	Gampong	Matang Pineung
11.03.01.2011	4	Gampong	Lhok Geulumpang
11.03.01.2012	4	Gampong	Blang Buket
11.03.01.2013	4	Gampong	Meunasah Keutapang
11.03.01.2014	4	Gampong	Buket Rumia
11.03.01.2015	4	Gampong	Alue Gadeng
11.03.01.2016	4	Gampong	Kapai Baro
11.03.01.2017	4	Gampong	Seuneubok Tuha Sa
11.03.01.2018	4	Gampong	Seuneubok Tuha Dua
11.03.01.2019	4	Gampong	Seuneubok Buloh
11.03.01.2020	4	Gampong	Gaseh Sayang
11.03.01.2021	4	Gampong	Alue Lhok
11.03.01.2022	4	Gampong	Trieng Gadeng
11.03.01.2023	4	Gampong	Grong-Grong
11.03.01.2024	4	Gampong	Matang Geuto
11.03.01.2025	4	Gampong	Alue Merbo
11.03.01.2026	4	Gampong	Buket Raya
11.03.01.2027	4	Gampong	Keude
11.03.01.2028	4	Gampong	Peukan Idi Cut
11.03.01.2029	4	Gampong	Beunot
11.03.01.2030	4	Gampong	Seuneubok Baroh
11.03.01.2031	4	Gampong	Teupin Drum
11.03.01.2032	4	Gampong	Kuala Idi Cut
11.03.01.2034	4	Gampong	Seuneubok Aceh
11.03.01.2035	4	Gampong	Baro
11.03.01.2036	4	Gampong	Bagok Panah Sa
11.03.01.2037	4	Gampong	Bagok Panah Dua
11.03.01.2038	4	Gampong	Bagok Panah Lhee
11.03.01.2039	4	Gampong	Bagok Panah Peut
11.03.01.2040	4	Gampong	Buket Tualang
11.03.01.2041	4	Gampong	Keumuneng Sa
11.03.01.2042	4	Gampong	Keumuneng Dua
11.03.01.2043	4	Gampong	Keumuneng Lhee
11.03.01.2044	4	Gampong	Keumuneng Peut
11.03.01.2045	4	Gampong	Keumuneng Limong
11.03.01.2046	4	Gampong	Meunasah Blang
11.03.02	3	Kecamatan	Julok
11.03.02.2001	4	Gampong	Blang Keumahang
11.03.02.2002	4	Gampong	Blang Jambee
11.03.02.2003	4	Gampong	Keumuneng
11.03.02.2004	4	Gampong	Ladang Baro
11.03.02.2005	4	Gampong	Buket Panyang
11.03.02.2006	4	Gampong	Seuneubok Rambong
11.03.02.2007	4	Gampong	Seuneubok Baro
11.03.02.2008	4	Gampong	Blang Mideun
11.03.02.2009	4	Gampong	Paya Bakong
11.03.02.2010	4	Gampong	Teupin Raya
11.03.02.2011	4	Gampong	Lhok Rambong
11.03.02.2012	4	Gampong	Julok Tunong
11.03.02.2013	4	Gampong	Ulee Ateung
11.03.02.2014	4	Gampong	Ulee Blang
11.03.02.2015	4	Gampong	Labuhan
11.03.02.2016	4	Gampong	Naleung
11.03.02.2017	4	Gampong	Mane Rampak
11.03.02.2018	4	Gampong	Matang
11.03.02.2019	4	Gampong	Blang Uyok
11.03.02.2020	4	Gampong	Blang Pauh Sa
11.03.02.2021	4	Gampong	Blang Pauh Dua
11.03.02.2022	4	Gampong	Ulee Tanoh
11.03.02.2023	4	Gampong	Keude Kuta Binjei
11.03.02.2024	4	Gampong	Bukit Seroja
11.03.02.2025	4	Gampong	Kuala Geulumpang
11.03.02.2026	4	Gampong	Baro
11.03.02.2027	4	Gampong	Tumpok Teungoh
11.03.02.2028	4	Gampong	Seumatang
11.03.02.2029	4	Gampong	Ujong Tunong
11.03.02.2030	4	Gampong	Bukit Dindeng
11.03.02.2031	4	Gampong	Paya Pasi
11.03.02.2032	4	Gampong	Alue Cek Doi
11.03.02.2033	4	Gampong	Blang Gleum
11.03.02.2034	4	Gampong	Tanjong Tok Blang
11.03.02.2035	4	Gampong	Buket Makmu
11.03.02.2036	4	Gampong	Lhok Seuntang
11.03.02.2037	4	Gampong	Simpang Lhee
11.03.03	3	Kecamatan	Idi Rayeuk
11.03.03.2001	4	Gampong	Jawa
11.03.03.2002	4	Gampong	Keude Blang
11.03.03.2003	4	Gampong	Tanoh Anoe
11.03.03.2004	4	Gampong	Kuala Peudawa Puntong
11.03.03.2005	4	Gampong	Aceh
11.03.03.2006	4	Gampong	Kuta Blang
11.03.03.2007	4	Gampong	Tanjong
11.03.03.2008	4	Gampong	Blang Geulumpang
11.03.03.2009	4	Gampong	Meunasah Pu'uk
11.03.03.2010	4	Gampong	Bantayan Timu
11.03.03.2011	4	Gampong	Keutapang Mameh
11.03.03.2012	4	Gampong	Seuneubok Rambong
11.03.03.2013	4	Gampong	Kuala Idi
11.03.03.2014	4	Gampong	Keude Aceh
11.03.03.2023	4	Gampong	Seuneubok Bacee
11.03.03.2029	4	Gampong	Titi Baro
11.03.03.2047	4	Gampong	Tanjong Kapai
11.03.03.2048	4	Gampong	Alue Dua Muka O
11.03.03.2049	4	Gampong	Alue Dua Muka S
11.03.03.2050	4	Gampong	Ulee Blang
11.03.03.2051	4	Gampong	Buket Jok
11.03.03.2052	4	Gampong	Buket Meulinteung
11.03.03.2053	4	Gampong	Jalan
11.03.03.2054	4	Gampong	Teupin Batee
11.03.03.2055	4	Gampong	Buket Langa
11.03.03.2056	4	Gampong	Buket Pala
11.03.03.2057	4	Gampong	Buket Juara
11.03.03.2058	4	Gampong	Seuneubok Tutong
11.03.03.2059	4	Gampong	Seuneubok Tuha
11.03.03.2060	4	Gampong	Sampoimah
11.03.03.2061	4	Gampong	Dama Pulo
11.03.03.2062	4	Gampong	Gureb Blang
11.03.03.2064	4	Gampong	Baro
11.03.03.2065	4	Gampong	SeuneubokTeungoh P.Puntong
11.03.03.2067	4	Gampong	Kuta Lawah
11.03.04	3	Kecamatan	Birem Bayeun
11.03.04.2001	4	Gampong	Jambo Labu
11.03.04.2002	4	Gampong	Alue Canang
11.03.04.2003	4	Gampong	Alue Drien
11.03.04.2004	4	Gampong	Buket Tiga
11.03.04.2005	4	Gampong	Benteng
11.03.04.2006	4	Gampong	Afeling II Bukit
11.03.04.2007	4	Gampong	Keumuneng Hulu
11.03.04.2008	4	Gampong	Peutow
11.03.04.2009	4	Gampong	Alue Buloh
11.03.04.2010	4	Gampong	Alue Teh
11.03.04.2011	4	Gampong	Paya Rambong
11.03.04.2012	4	Gampong	Alue Gadeng SA
11.03.04.2013	4	Gampong	Paya Tampah
11.03.04.2014	4	Gampong	Paya Bili Dua
11.03.04.2015	4	Gampong	Paya Bili Sa
11.03.04.2016	4	Gampong	Paya Peulawi
11.03.04.2017	4	Gampong	Keude Birem
11.03.04.2018	4	Gampong	Bayeun
11.03.04.2019	4	Gampong	Aramiyah
11.03.04.2020	4	Gampong	Blang Tualang
11.03.04.2021	4	Gampong	Buket Seuleumak
11.03.04.2022	4	Gampong	Birem Rayeuk
11.03.04.2023	4	Gampong	Alue Gadeng
11.03.04.2024	4	Gampong	Alue Gadeng Dua
11.03.04.2025	4	Gampong	Alue Sentang
11.03.04.2026	4	Gampong	Merbou Dua
11.03.04.2027	4	Gampong	Alue Nyamoek
11.03.05	3	Kecamatan	Serbajadi
11.03.05.2001	4	Gampong	Lokop
11.03.05.2002	4	Gampong	Terujak
11.03.05.2003	4	Gampong	Tualang
11.03.05.2004	4	Gampong	Leles
11.03.05.2005	4	Gampong	Ujung Karang
11.03.05.2006	4	Gampong	Nalon
11.03.05.2007	4	Gampong	Jering
11.03.05.2008	4	Gampong	Loot
11.03.05.2009	4	Gampong	Seku Alan
11.03.05.2010	4	Gampong	Sunti
11.03.05.2011	4	Gampong	Umah Taring
11.03.05.2012	4	Gampong	Bunin
11.03.05.2013	4	Gampong	Sembuang
11.03.05.2014	4	Gampong	Seuleumak
11.03.05.2015	4	Gampong	Mesir
11.03.05.2016	4	Gampong	Rampah
11.03.05.2022	4	Gampong	Arul Durin
11.03.06	3	Kecamatan	Nurussalam
11.03.06.2001	4	Gampong	Keude Bagok Sa
11.03.06.2002	4	Gampong	Keude Bagok Dua
11.03.06.2003	4	Gampong	Asan Tanjong
11.03.06.2004	4	Gampong	Bantayan
11.03.06.2005	4	Gampong	Matang Seuleumak
11.03.06.2006	4	Gampong	Teupin Pukat
11.03.06.2007	4	Gampong	Matang Neuheun
11.03.06.2008	4	Gampong	Kuala Bagok
11.03.06.2009	4	Gampong	Meunasah Teungoh
11.03.06.2010	4	Gampong	Medang Ara
11.03.06.2011	4	Gampong	Peulawi
11.03.06.2012	4	Gampong	Baroh Bugeng
11.03.06.2013	4	Gampong	Seumatang Aron
11.03.06.2014	4	Gampong	Blang Panjou
11.03.06.2025	4	Gampong	Pulo U
11.03.06.2026	4	Gampong	Cot Asan
11.03.06.2027	4	Gampong	Paya Enjee
11.03.06.2028	4	Gampong	Seuleumak Muda
11.03.06.2029	4	Gampong	Matang Panyang
11.03.06.2030	4	Gampong	Meunasah Hagu
11.03.06.2031	4	Gampong	Matang Kunyet
11.03.06.2032	4	Gampong	Buket Panjou
11.03.06.2033	4	Gampong	Buket Meurak
11.03.06.2034	4	Gampong	Buket Panyang
11.03.06.2035	4	Gampong	Seuneubok Dalam
11.03.06.2036	4	Gampong	Mesjid
11.03.06.2037	4	Gampong	Alue Siwah Serdang
11.03.06.2038	4	Gampong	Lhee
11.03.06.2039	4	Gampong	Beurandang
11.03.06.2040	4	Gampong	Jalan
11.03.06.2041	4	Gampong	Seuneubok Rambong
11.03.07	3	Kecamatan	Peureulak
11.03.07.2001	4	Gampong	Pasir Putih
11.03.07.2002	4	Gampong	Tualang
11.03.07.2003	4	Gampong	Keude Peureulak
11.03.07.2004	4	Gampong	Leuge
11.03.07.2005	4	Gampong	Uteun Dama
11.03.07.2006	4	Gampong	Punti
11.03.07.2007	4	Gampong	Alue Dua Paya Gajah
11.03.07.2008	4	Gampong	Blang Bitra
11.03.07.2009	4	Gampong	Kuala Bugak
11.03.07.2010	4	Gampong	Paya Lipah
11.03.07.2011	4	Gampong	Seumatang Muda Itam
11.03.07.2012	4	Gampong	Lhok Dalam
11.03.07.2013	4	Gampong	Beusa Meuranoe
11.03.07.2014	4	Gampong	Bangka Rimung
11.03.07.2015	4	Gampong	Tanoh Rata
11.03.07.2016	4	Gampong	Bandrong
11.03.07.2017	4	Gampong	Blang Balok
11.03.07.2018	4	Gampong	Cot Muda Itam
11.03.07.2019	4	Gampong	Keumuneng
11.03.07.2020	4	Gampong	Kuala Leuge
11.03.07.2021	4	Gampong	Balee Buya
11.03.07.2022	4	Gampong	Alue Nibong
11.03.07.2023	4	Gampong	Seuneubok Peusangan
11.03.07.2024	4	Gampong	Seuneubok Aceh
11.03.07.2025	4	Gampong	Seuneubok Pidie
11.03.07.2026	4	Gampong	Dama Tutong
11.03.07.2027	4	Gampong	Matang Gleum
11.03.07.2028	4	Gampong	Lubok Pempeng
11.03.07.2029	4	Gampong	Buket Pala
11.03.07.2030	4	Gampong	Paya Kalui
11.03.07.2031	4	Gampong	Cek Mbon
11.03.07.2032	4	Gampong	Paya Meuligou
11.03.07.2033	4	Gampong	Blang Simpo
11.03.07.2034	4	Gampong	Blang Batee
11.03.07.2035	4	Gampong	Matang Peulawi
11.03.07.2036	4	Gampong	Cot Geulumpang
11.03.07.2037	4	Gampong	Alue Rambong
11.03.07.2038	4	Gampong	Cot Keh
11.03.08	3	Kecamatan	Rantau Selamat
11.03.08.2001	4	Gampong	Bayeun
11.03.08.2002	4	Gampong	Rantau Panjang
11.03.08.2003	4	Gampong	Alue Raya
11.03.08.2004	4	Gampong	Alue Kumba
11.03.08.2005	4	Gampong	Seuneubok Dalam
11.03.08.2006	4	Gampong	Alue Seuleumak
11.03.08.2007	4	Gampong	Sarah Kayee
11.03.08.2008	4	Gampong	Damar Siput
11.03.08.2009	4	Gampong	Simpang Peut
11.03.08.2010	4	Gampong	Simpang Aneuh
11.03.08.2011	4	Gampong	Alue Punti
11.03.08.2012	4	Gampong	Alue Kaul
11.03.08.2013	4	Gampong	Sarah Teube
11.03.08.2014	4	Gampong	Alue Tuwi
11.03.09	3	Kecamatan	Simpang Ulim
11.03.09.2001	4	Gampong	Peulalu
11.03.09.2002	4	Gampong	Nicah Awe
11.03.09.2003	4	Gampong	Alue Buloh Sa
11.03.09.2004	4	Gampong	Alue Buloh Dua
11.03.09.2005	4	Gampong	Teupin Breuh
11.03.09.2006	4	Gampong	Matang Rayeuk
11.03.09.2007	4	Gampong	Matang Kumbang
11.03.09.2008	4	Gampong	Blang Nie
11.03.09.2010	4	Gampong	Bantayan
11.03.09.2011	4	Gampong	Matang Weng
11.03.09.2012	4	Gampong	Alue Mulieng
11.03.09.2013	4	Gampong	Pucok Alue Dua
11.03.09.2014	4	Gampong	Blang
11.03.09.2015	4	Gampong	Keude Tuha
11.03.09.2016	4	Gampong	Kuala Simpang Ulim
11.03.09.2017	4	Gampong	Lampoh Rayeuk
11.03.09.2018	4	Gampong	Teupin Mamplam
11.03.09.2019	4	Gampong	Titi Baroh
11.03.09.2020	4	Gampong	Pucok Alue Sa
11.03.09.2021	4	Gampong	Pucok Alue Barat
11.03.09.2022	4	Gampong	Arakundo
11.03.09.2023	4	Gampong	Baro
11.03.09.2024	4	Gampong	Matang Seupeng
11.03.10	3	Kecamatan	Rantau Peureulak
11.03.10.2001	4	Gampong	Paya Unou
11.03.10.2002	4	Gampong	Seuneubok Johan
11.03.10.2003	4	Gampong	Seuneubok Baro
11.03.10.2004	4	Gampong	Pulo Blang
11.03.10.2005	4	Gampong	Blang Barom
11.03.10.2006	4	Gampong	Seuneubok Dalam
11.03.10.2007	4	Gampong	Seuleumak Muda
11.03.10.2008	4	Gampong	Bhom Lama
11.03.10.2009	4	Gampong	Pasi Puteh
11.03.10.2010	4	Gampong	Alue Dua
11.03.10.2011	4	Gampong	Buket Pala
11.03.10.2012	4	Gampong	Mata Ie
11.03.10.2013	4	Gampong	Alue Udep
11.03.10.2014	4	Gampong	Seumali
11.03.10.2015	4	Gampong	Punti Payong
11.03.10.2016	4	Gampong	Paya Palas
11.03.10.2017	4	Gampong	Tampak
11.03.10.2018	4	Gampong	Kliet
11.03.10.2019	4	Gampong	Alue Geunteng
11.03.10.2020	4	Gampong	Pertamina
11.03.10.2021	4	Gampong	Alue Batee
11.03.10.2022	4	Gampong	Beurandang
11.03.10.2024	4	Gampong	Seumanah Jaya
11.03.11	3	Kecamatan	Pante Bidari
11.03.11.2001	4	Gampong	Blang Seunong
11.03.11.2002	4	Gampong	Suka Damai
11.03.11.2003	4	Gampong	Pante Labu
11.03.11.2004	4	Gampong	Pante Rambong
11.03.11.2005	4	Gampong	Alue Ie Mirah
11.03.11.2006	4	Gampong	Seuneubok Tuha
11.03.11.2007	4	Gampong	Seuneubok Saboh
11.03.11.2008	4	Gampong	Buket Kareung
11.03.11.2009	4	Gampong	Buket Bata
11.03.11.2010	4	Gampong	Meunasah Tunong
11.03.11.2011	4	Gampong	Meunasah Teungoh
11.03.11.2012	4	Gampong	Keude Baro
11.03.11.2013	4	Gampong	Matang Perlak
11.03.11.2014	4	Gampong	Grong-Grong
11.03.11.2015	4	Gampong	Matang Kruet
11.03.11.2016	4	Gampong	Meunasah Leubok
11.03.11.2017	4	Gampong	Pante Panah
11.03.11.2018	4	Gampong	Paya Demam Sa
11.03.11.2019	4	Gampong	Paya Demam Dua
11.03.11.2020	4	Gampong	Paya Demam Lhee
11.03.11.2021	4	Gampong	Matang Pudeng
11.03.11.2022	4	Gampong	Putoh Sa
11.03.11.2023	4	Gampong	Putoh Dua
11.03.11.2024	4	Gampong	Sah Raja
11.03.11.2025	4	Gampong	Sijudo
11.03.12	3	Kecamatan	Madat
11.03.12.2001	4	Gampong	Madat
11.03.12.2002	4	Gampong	Matang Keupula Sa
11.03.12.2003	4	Gampong	Matang Keupula Dua
11.03.12.2004	4	Gampong	Matang Keupula Lhee
11.03.12.2005	4	Gampong	Ulee Ateung
11.03.12.2006	4	Gampong	Blang Ubit
11.03.12.2007	4	Gampong	Matang Guru
11.03.12.2008	4	Gampong	Pantee Bayam
11.03.12.2009	4	Gampong	Meunasah Asan
11.03.12.2010	4	Gampong	Meunasah Tingkeum
11.03.12.2011	4	Gampong	Lueng Dua
11.03.12.2012	4	Gampong	Lueng Peut
11.03.12.2013	4	Gampong	Paya Demam Peut
11.03.12.2014	4	Gampong	Abeuk Geulanteu
11.03.12.2015	4	Gampong	Rambong Lop
11.03.12.2016	4	Gampong	Tanjong Ara
11.03.12.2017	4	Gampong	Matang Jrok
11.03.12.2018	4	Gampong	Paya Naden
11.03.12.2019	4	Gampong	Tanjong Minjei
11.03.12.2020	4	Gampong	Pante Merbo
11.03.12.2021	4	Gampong	Blang Awe
11.03.12.2022	4	Gampong	Bintah
11.03.12.2023	4	Gampong	Seuneubok Pidie
11.03.12.2024	4	Gampong	Blang Andam
11.03.12.2025	4	Gampong	Matang Nibong
11.03.12.2026	4	Gampong	Lueng Sa
11.03.13	3	Kecamatan	Indra Makmu
11.03.13.2001	4	Gampong	Seuneubok Bayu
11.03.13.2002	4	Gampong	Alue Ie Itam
11.03.13.2003	4	Gampong	Blang Nisan
11.03.13.2004	4	Gampong	Bandar Baro
11.03.13.2005	4	Gampong	Alue Patong
11.03.13.2006	4	Gampong	Alue Ie Mirah
11.03.13.2007	4	Gampong	Suka Makmur
11.03.13.2008	4	Gampong	Jambo Balee
11.03.13.2009	4	Gampong	Jambo Lubok
11.03.13.2010	4	Gampong	Seuneubok Cina
11.03.13.2011	4	Gampong	Pelita Sagop Jaya
11.03.13.2012	4	Gampong	Perkebunan Julok Rayeuk Selatan
11.03.13.2013	4	Gampong	Perkebunan Julok Rayeuk Utara
11.03.14	3	Kecamatan	Idi Tunong
11.03.14.2001	4	Gampong	Seuneubok Buloh
11.03.14.2002	4	Gampong	Seuneubok Baro
11.03.14.2003	4	Gampong	Seuneubok Meureudu
11.03.14.2004	4	Gampong	Seuneubok Teupin Panah
11.03.14.2005	4	Gampong	Teupin Panah
11.03.14.2006	4	Gampong	Keumuneng
11.03.14.2007	4	Gampong	Keude Keumuneng
11.03.14.2008	4	Gampong	Keumuneng Lhok
11.03.14.2009	4	Gampong	Paya Awee
11.03.14.2010	4	Gampong	Paya Gaboh
11.03.14.2011	4	Gampong	Padang Kasah
11.03.14.2012	4	Gampong	Buket Teukuh
11.03.14.2013	4	Gampong	Buket Pu'uk
11.03.14.2014	4	Gampong	Blang Minjei
11.03.14.2015	4	Gampong	Alue Kumbang A
11.03.14.2016	4	Gampong	Alue Kumbang M
11.03.14.2017	4	Gampong	Alue Lhok
11.03.14.2018	4	Gampong	Seuneubok Buya
11.03.14.2019	4	Gampong	Seuneubok Drien
11.03.14.2020	4	Gampong	Bantayan Barat
11.03.14.2021	4	Gampong	Blang Guci
11.03.14.2022	4	Gampong	Buket Rumiya
11.03.14.2023	4	Gampong	Seuneubok Punti
11.03.14.2024	4	Gampong	Seuneubok Jalan
11.03.14.2025	4	Gampong	Seuneubok Dalam
11.03.15	3	Kecamatan	Banda Alam
11.03.15.2001	4	Gampong	Jalan Dua
11.03.15.2002	4	Gampong	Jambo Reuhat
11.03.15.2003	4	Gampong	Seuneubok Benteng
11.03.15.2004	4	Gampong	Seuneubok Pango
11.03.15.2005	4	Gampong	Seuneubok Simpang
11.03.15.2006	4	Gampong	Seuneubok Kandang
11.03.15.2007	4	Gampong	Ulee Jalan
11.03.15.2008	4	Gampong	Uram Jalan
11.03.15.2009	4	Gampong	Seuneubok Bayu
11.03.15.2010	4	Gampong	Blang Rambong
11.03.15.2011	4	Gampong	Buket Drien
11.03.15.2012	4	Gampong	Panton Rayeuk A
11.03.15.2013	4	Gampong	Panton Rayeuk B
11.03.15.2014	4	Gampong	Panton Rayeuk M
11.03.15.2015	4	Gampong	Panton Rayeuk T
11.03.15.2016	4	Gampong	Paya Laman
11.03.16	3	Kecamatan	Peudawa
11.03.16.2001	4	Gampong	Keude
11.03.16.2002	4	Gampong	Meunasah Krueng
11.03.16.2003	4	Gampong	Kuta Baro
11.03.16.2004	4	Gampong	Alue Batee
11.03.16.2005	4	Gampong	Matang Rayeuk
11.03.16.2006	4	Gampong	Paya Bili Dua
11.03.16.2007	4	Gampong	Alue Ie Itam
11.03.16.2008	4	Gampong	Asan Rampak
11.03.16.2009	4	Gampong	Kuala
11.03.16.2010	4	Gampong	Paya Dua
11.03.16.2011	4	Gampong	Seuneubok Teungoh
11.03.16.2012	4	Gampong	Buket Kuta
11.03.16.2013	4	Gampong	Sama Dua
11.03.16.2014	4	Gampong	Blang Kuta
11.03.16.2015	4	Gampong	Blang Buket
11.03.16.2016	4	Gampong	Seuneubok Peunteut
11.03.16.2017	4	Gampong	Paya Bili Sa
11.03.17	3	Kecamatan	Peureulak Timur
11.03.17.2001	4	Gampong	Babah Krueng
11.03.17.2002	4	Gampong	Kruet Lintang
11.03.17.2003	4	Gampong	Jengki
11.03.17.2004	4	Gampong	Buket Meriam
11.03.17.2005	4	Gampong	Alue Gureb
11.03.17.2006	4	Gampong	Seuneubok Teupin
11.03.17.2007	4	Gampong	Seuneubok Teungoh
11.03.17.2008	4	Gampong	Alue Bugeng
11.03.17.2009	4	Gampong	Seuneubok Punti
11.03.17.2010	4	Gampong	Seumatang Keude
11.03.17.2011	4	Gampong	Seuneubok Jalan
11.03.17.2012	4	Gampong	Seuneubok Paya
11.03.17.2013	4	Gampong	Alue Tho
11.03.17.2014	4	Gampong	Seuneubok Rawang
11.03.17.2015	4	Gampong	Alue Bu Alue Nireh
11.03.17.2016	4	Gampong	Seuneubok Dalam
11.03.17.2017	4	Gampong	Seuneubok Lapang
11.03.17.2018	4	Gampong	Gelanggang Meurak
11.03.17.2019	4	Gampong	Alue Bu Alue Lhok
